Row Idx,Title,Candidate Idx,Candidate Title,Score
4471,Junior M.A.F.I.A. - Player’s Anthem,260095,Junior M.A.F.I.A. - Players Anthem,0.9330514036986005
4472,Naughty By Nature - Feel Me Flow,260199,Naughty By Nature - Feel Me Flow,0.9952476221728387
4473,Jade - Every Day Of The Week,260294,Jade - Every Day of the Week,0.9984922849128705
4474,Vanessa Williams - The Sweetest Days,260319,Vanessa Williams - The Sweetest Days,0.9990953485834027
4475,20 Fingers feat. Gillette - Short Dick Man,260354,20 Fingers - Short Dick Man - Bass Mix,0.7223174490568425
4476,Brandy - Brokenhearted,358291,Brandy - Brokenhearted,0.9983917902356745
4477,Annie Lennox - No More “I Love You’s”,135739,Annie Lennox - Love Is Blind,0.5395306620171351
4478,Faith Evans - You Used To Love Me,260758,Faith Evans - You Used to Love Me,0.9993127695216855
4479,Immature - Constantly,344469,Immature - Constantly,0.9953735702312069
4480,"U2 - Hold Me, Thrill Me, Kiss Me, Kill Me",260860,"Bricks - Hold Me, Thrill Me, Kiss Me, Kill Me",0.9158458042318567
4481,Crystal Waters - 100 Pure Love,253407,Crystal Waters - 100% Pure Love,0.833918786150665
4482,Raphael Saadiq - Ask Of You,237629,Raphael Saadiq - Show Me the Way (feat. Raphael Saadiq),0.7709115204685676
4483,Az - Sugar Hill,261046,AZ - Sugar Hill,0.9986599689657101
4484,Better Than Ezra - Good,48757,Better Than Ezra - Breathless,0.7132598321987789
4485,D’angelo - Brown Sugar,340655,D'Angelo - Brown Sugar,0.663234964279838
4486,Gloria Estefan - Turn The Beat Around,261207,Gloria Estefan - Turn the Beat Around,0.997254187088545
4487,After 7 - ‘Til You Do Me Right,261235,After 7 - 'Til You Do Me Right,0.7644741384220036
4488,Bone Thugs-N-Harmony - 1st Of Tha Month,261271,Bone Thugs-N-Harmony - 1st of tha Month,0.9952632728609837
4489,Melissa Etheridge - Like The Way I Do-If I Wanted To,266162,Melissa Etheridge - I Want To Come Over,0.6617561725486044
4490,Firehouse - I Live My Life For You,350678,Firehouse - I Live My Life for You,0.9968721257897059
4491,Stevie B - Dream About You-Funky Melody,261381,Stevie B - Dream About You - Juanito's Funky House Mix,0.5426887932846871
4492,Rednex - Cotton Eye Joe,261411,Rednex - Cotton Eye Joe,0.997053215499784
4493,Boyz II Men - Thank You,207336,Boyz II Men - If You Leave Me Now (feat. Boyz II Men),0.7133050384277352
4494,Pretenders - I’ll Stand By You,334431,Pretenders - I'll Stand by You,0.8157709393923408
4495,N II U - I Miss You,261568,Nito - i miss you,0.4604164631160107
4496,Da Brat - Give It 2 You,281860,Da Brat - Give It 2 You,0.998229409933172
4497,Brandy - Best Friend,261706,Brandy - Best Friend,0.9981508603585424
4498,Soul Asylum - Misery,347021,Soul Asylum - Misery,0.9948347594183922
4499,Van Halen - Can’t Stop Lovin’ You,261853,Van Halen - Can't Stop Lovin' You,0.8077124248877788
4500,Los Del Rio - Macarena (Bayside Boys Mix),329040,Los Del Rio - Macarena - Bayside Boys Remix,0.8274269227524012
4501,Mariah Carey and Boyz II Men - One Sweet Day,261903,Boyz II Men - One Sweet Day - w / Mariah Carey,0.9053468622954511
4502,Celine Dion - Because You Loved Me,261999,Céline Dion - Because You Loved Me,0.7581498559115726
4503,Tony Rich Project - Nobody Knows,262026,The Tony Rich Project - Nobody Knows,0.9890925867871397
4504,Mariah Carey - Always Be My Baby,294054,Mariah Carey - Always Be My Baby,0.9985169675490169
4505,Tracy Chapman - Give Me One Reason,262151,Tracy Chapman - Give Me One Reason,0.9972147773527698
4506,Bone Thugs-N-Harmony - Tha Crossroads,262218,Bone Thugs-N-Harmony - Tha Crossroads,0.9954444538162459
4507,Donna Lewis - I Love You Always Forever,342407,Donna Lewis - I Love You Always Forever,0.9982511169064185
4508,Toni Braxton - You’re Makin’ Me High / Let It Flow,347673,Toni Braxton - You're Makin' Me High,0.7217325060770399
4509,Keith Sweat - Twisted,308568,Keith Sweat - Twisted,0.9985146616437961
4510,Quad City Dj’s - C’mon N’ Ride It (The Train),262428,Quad City DJ's - C'mon N' Ride It (The Train),0.6047810090492751
4511,Everything But The Girl - Missing,341143,Everything But The Girl - Missing - 2013 Remaster,0.8044274248761397
4512,Alanis Morissette - Ironic,262557,Alanis Morissette - Ironic,0.9988172399495043
4513,Whitney Houston - Exhale (Shoop Shoop),262584,Whitney Houston - Exhale - Shoop Shoop,0.8827948902583244
4514,Gin Blossoms - Follow You Down / Til I Hear It From You,25391,Gin Blossoms - Follow You Down,0.8055852707412862
4515,Brandy - Sittin’ Up In My Room,262642,Brandy - Sittin' Up In My Room,0.9231318611290502
4516,2Pac - How Do U Want It / California Love,323104,2Pac - How Do U Want It,0.7360806266940925
4517,Celine Dion - It’s All Coming Back To Me Now,303104,Céline Dion - It's All Coming Back to Me Now,0.6668750026527812
4518,Eric Clapton - Change The World,262805,Eric Clapton - Change the World,0.9986907294801647
4519,LL Cool J - Hey Lover,348934,LL Cool J - Hey Lover,0.998221541892512
4520,LL Cool J - Loungin,262902,LL Cool J - Loungin,0.9977621566897641
4521,Jann Arden - Insensitive,262960,Jann Arden - Insensitive,0.9976303496851738
4522,La Bouche - Be My Lover,341084,La Bouche - Be My Lover,0.9992756184157392
4523,Goo Goo Dolls - Name,263105,The Goo Goo Dolls - Name,0.9841766681081011
4524,Jewel - Who Will Save Your Soul,263180,Jewel - Who Will Save Your Soul,0.9974334630545617
4525,No Mercy - Where Do You Go,263263,No Mercy - Where Do You Go,0.9994535280091182
4526,R. Kelly - I Can’t Sleep Baby (If I),263285,R. Kelly - I Can't Sleep Baby (If I),0.9198165230726176
4527,Dishwalla - Counting Blue Cars,263440,Dishwalla - Counting Blue Cars,0.9985177466530921
4528,Alanis Morissette - You Learn / You Oughta Know,195567,Alanis Morissette - One,0.6248766653147153
4529,Joan Osborne - One Of Us,263590,Joan Osborne - One Of Us,0.9994921505855057
4530,Natalie Merchant - Wonder,263679,Natalie Merchant - Wonder,0.9988588315132967
4531,Mary J. Blige - Not Gon’ Cry,263747,Mary J. Blige - Not Gon' Cry,0.9278103890748584
4532,Coolio - Gangsta’s Paradise,358900,Coolio - Gangsta's Paradise,0.7805193752200912
4533,112 feat. The Notorious B.I.G. - Only You,263789,The Notorious B.I.G. - Only You,0.8779554008692726
4534,R. Kelly - Down Low (Nobody Has To Know),263847,R. Kelly - Down Low (Nobody Has To Know),0.998180678630483
4535,SWV - You’re The One,263910,SWV - You're the One,0.702779103518452
4536,La Bouche - Sweet Dreams,341060,La Bouche - Sweet Dreams,0.9993567074537779
4537,Monica - Before You Walk Out Of My Life / Like This And Like That,207037,Monica - Before You Walk Out of My Life,0.7759292117340705
4538,Deep Blue Something - Breakfast At Tiffany’s,330035,Deep Blue Something - Breakfast At Tiffany's,0.8940714396295536
4539,"Coolio - 1, 2, 3, 4 (Sumpin’ New)",264087,"The Hit Crew - 1, 2, 3, 4 (Sumpin' New)",0.799285885942418
4540,Collective Soul - The World I Know,264207,Collective Soul - The World I Know,0.9988573223846633
4541,BLACKstreet (feat. Dr. Dre) - No Diggity,268635,Blackstreet - No Diggity,0.7612620689118218
4542,3t - Anything,217022,Beach Slang - Anything Anything,0.6375509239395832
4543,The Smashing Pumpkins - 1979,264372,The Smashing Pumpkins - 1979,0.995030107939437
4544,TLC - Diggin’ On You,264444,TLC - Diggin' On You,0.9077488005650625
4545,Monica - Why I Love You So Much / Ain’t Nobody,261613,Monica - Why I Love You So Much,0.7832607243014514
4546,Total - Kissin’ You,264542,Total - Kissin' You,0.8889606207838162
4547,Whitney Houston and Cece Winans - Count On Me,264613,CeCe Winans - Count On Me,0.7749529478528171
4548,Mariah Carey - Fantasy,284099,Mariah Carey - Fantasy,0.997693367869931
4549,Hootie and The Blowfish - Time,351212,Hootie & The Blowfish - Time,0.9645578826238627
4550,Madonna - You’ll See,264693,Madonna - You'll See,0.6821372147737341
4551,Az Yet - Last Night,328121,Az Yet - Last Night,0.9969305827883875
4552,Merril Bainbridge - Mouth,264834,Merril Bainbridge - Mouth,0.9987131939305264
4553,"Color Me Badd - The Earth, The Sun, The Rain",264897,"Color Me Badd - The Earth, the Sun, the Rain",0.9966769937651112
4554,Joe - All The Things (Your Man Won’t Do),264963,Joe - All The Things (Your Man Won't Do),0.9195752643888532
4555,Oasis - Wonderwall,306395,Oasis - Wonderwall,0.998635500944684
4556,Busta Rhymes - Woo-hah!! Got You All In Check / Everything Remains Raw,303961,Busta Rhymes - So Gone Remix (feat. Busta Rhymes),0.42263074269258794
4557,Groove Theory - Tell Me,259857,Groove Theory - Tell Me,0.9989392969096038
4558,Outkast - Elevators (Me & You),314350,OutKast - Elevators (Me & You),0.9934920506694584
4559,Blues Traveler - Hook,265147,Blues Traveler - Hook,0.9992124978984419
4560,LL Cool J - Doin It,318277,LL Cool J - Doin' It,0.9302687476407231
4561,George Michael - Fastlove,265240,George Michael - Fastlove - Live,0.9594278113671048
4562,Case feat. Foxxy Brown - Touch Me Tease Me,265336,Foxy Brown - Touch Me Tease Me,0.7874222972130582
4563,Kris Kross - Tonite’s Tha Night,265384,Kris Kross - Tonite'S Tha Night,0.8271020119617599
4564,Robert Miles - Children,265394,Robert Miles - Children,0.9994147644424293
4565,Adam Clayton and Larry Mullen - Theme From Mission: Impossible,265537,"Sylvain Murat - Theme from Mission: Impossible (From the Action Movie ""Mission: Impossible"")",0.6532903828747084
4566,Bodeans - Closer To Free,316570,Bodeans - Closer to Free,0.9991753759426008
4567,No Doubt - Just A Girl,319004,No Doubt - Just A Girl,0.9970152383466897
4568,Aaliyah - If Your Girl Only Knew,265675,Dj Ashes - If Your Girl Only Knew,0.6437733450206139
4569,D’angelo - Lady,340653,D'Angelo - Lady,0.5480160191339147
4570,John Mellencamp - Key West Intermezzo (I Saw You First),265797,John Mellencamp - Key West Intermezzo (I Saw You First),0.9981826929869902
4571,Ginuwine - Pony,265868,Ginuwine - Pony,0.9906449027754397
4572,Keith Sweat - Nobody,265908,Keith Sweat - Nobody (feat. Athena Cage),0.7368922276247715
4573,Hootie and The Blowfish - Old Man and Me (When I Get To Heaven),265974,Karaoke - Hootie & The Blowfish - Karaoke - Old Man & Me (When I Get To Heaven),0.7403749856859264
4574,Sheryl Crow - If It Makes You Happy,298056,Sheryl Crow - If It Makes You Happy,0.9974447027200338
4575,Sophie B. Hawkins - As I Lay Me Down,258754,Sophie B. Hawkins - As I Lay Me Down,0.9983473973285706
4576,"Mc Lyte - Keep On, Keepin’ On",266045,"MC Lyte - Keep On, Keepin' On (feat. Xscape)",0.7686924857014131
4577,Natalie Merchant - Jealousy,266107,Natalie Merchant - Jealousy,0.9990924613353517
4578,Melissa Etheridge - I Want To Come Over,266162,Melissa Etheridge - I Want To Come Over,0.9994052810773859
4579,Deborah Cox - Who Do U Love,266247,Deborah Cox - Who Do U Love,0.9973614920888586
4580,Toni Braxton - Un-Break My Heart,347667,Toni Braxton - Un-Break My Heart,0.9976749516497723
4581,Amber - This Is Your Night,266358,Amber - This Is Your Night,0.9995478956735866
4582,R. Kelly - You Remind Me Of Something,354067,R. Kelly - You Remind Me of Something,0.9902017480400571
4583,Janet Jackson - Runaway,139750,Janet Jackson - Call On Me,0.6569630571350419
4584,Planet Soul - Set U Free,266463,Planet Soul - Set U Free,0.9984920599715125
4585,New Edition - Hit Me Off,266560,New Edition - Hit Me Off,0.9961331343558036
4586,Total - No One Else,266580,Total - No One Else (feat. Da Brat),0.7439897149166175
4587,Ghost Town Dj’s - My Boo,309056,Ghost Town DJ - My Boo,0.8260479774887297
4588,Junior M.A.F.I.A. - Get Money,266707,Junior M.A.F.I.A. - Get Money,0.9952869052205012
4589,Maxi Priest feat. Shaggy - That Girl,266794,Maxi Priest - That Girl,0.7945765141636624
4590,Do Or Die - Po Pimp,266917,Do Or Die - Po Pimp,0.9989537007416834
4591,Metallica - Until It Sleeps,266935,Metallica - Until It Sleeps,0.9983373847230863
4592,Crucial Conflict - Hay,267005,Crucial Conflict - Hay,0.9986372481715798
4593,Ace Of Base - Beautiful Life,267065,Ace of Base - Beautiful Life,0.99888733833078
4594,Take That - Back For Good,259817,Take That - Back For Good - Live,0.9287379709240168
4595,Pearl Jam - I Got Id / Long Road,110313,Pearl Jam - Black,0.47761981857255925
4596,Faith Evans - Soon As I Get Home,267186,Faith Evans - Soon as I Get Home,0.999554886881329
4597,Los Del Rio - Macarena,292428,Los Del Rio - Macarena,0.9978854755875977
4598,Hootie and The Blowfish - Only Wanna Be With You,351176,Hootie & The Blowfish - Only Wanna Be with You,0.9742627074778405
4599,Seal - Don’t Cry,267281,aven - Boys Don’t Cry,0.5538650787752845
4600,Elton John - Candle In The Wind 1997,306600,Elton John - Candle In The Wind 1997,0.9945787402903361
4601,Jewel - Foolish Games / You Were Meant For Me,295767,Jewel - Foolish Games,0.7777609619022797
4602,Puff Daddy and Faith Evans - I’ll Be Missing You,260773,Faith Evans - You Used To Love Me - Puff Daddy Mix,0.7056263576917682
4603,Toni Braxton - Un-Break My Heart,347667,Toni Braxton - Un-Break My Heart,0.9976749516497723
4604,Puff Daddy - Can’t Nobody Hold Me Down,267436,Diddy - Can't Nobody Hold Me Down (feat. Mase),0.586121534549696
4605,R. Kelly - I Believe I Can Fly,267522,R. Kelly - I Believe I Can Fly,0.9979712297232975
4606,En Vogue - Don’t Let Go (Love),267606,En Vogue - Don't Let Go (Love),0.9149379435652623
4607,Mark Morrison - Return Of The Mack,267642,Mark Morrison - Return of the Mack,0.9971615541228169
4608,LeAnn Rimes - How Do I Live,267740,LeAnn Rimes - How Do I Live,0.9976771588028829
4609,Spice Girls - Wannabe,267797,Spice Girls - Wannabe,0.9995938580667365
4610,Backstreet Boys - Quit Playing Games (With My Heart),267807,Backstreet Boys - Quit Playing Games (With My Heart),0.9972298711788434
4611,Hanson - MMMBop,267984,Hanson - MMMBop,0.9981254876178186
4612,Monica - For You I Will,272559,Monica - For You I Will,0.9995507053575381
4613,Usher - You Make Me Wanna…,273242,Usher - You Make Me Wanna...,0.5815184547595902
4614,Meredith Brooks - Bitch,268112,Meredith Brooks - Bitch,0.9959824666000296
4615,Keith Sweat - Nobody,265908,Keith Sweat - Nobody (feat. Athena Cage),0.7368922276247715
4616,Third Eye Blind - Semi-Charmed Life,342330,Third Eye Blind - Semi-Charmed Life,0.9949489118553361
4617,Duncan Sheik - Barely Breathing,268266,Duncan Sheik - Barely Breathing,0.9985254548475151
4618,Az Yet feat. Peter Cetera - Hard To Say I’m Sorry,268286,Az Yet - Hard To Say I'm Sorry (feat. Peter Cetera),0.8682659797340356
4619,Notorious B.I.G. - Mo Money Mo Problems,270959,The Notorious B.I.G. - Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,0.7608780595194011
4620,Verve Pipe - The Freshmen,268448,The Verve Pipe - The Freshmen,0.9850462725567415
4621,Savage Garden - I Want You,307192,Savage Garden - I Want You,0.9988880479907457
4622,BLACKstreet feat. Dr. Dre - No Diggity,268635,Blackstreet - No Diggity,0.8407807976496772
4623,Rome - I Belong To You (Every Time I See Your Face),268642,Rome - I Belong To You (Every Time I See Your Face),0.998456692201384
4624,Notorious B.I.G. - Hypnotize,268683,The Notorious B.I.G. - Hypnotize - 2014 Remaster,0.8823659113277372
4625,Babyface - Every Time I Close My Eyes,268719,Babyface - Every Time I Close My Eyes - Timbaland Remix,0.8443008555897488
4626,Dru Hill - In My Bed,268789,Dru Hill - In My Bed,0.9992127170848879
4627,Spice Girls - Say You’ll Be There,293626,Spice Girls - Say You'll Be There,0.7918814114681714
4628,Robyn - Do You Know (What It Takes),268905,Robyn - Do You Know (What It Takes),0.9979578132494034
4629,Boyz II Men - 4 Seasons Of Loneliness,268964,Boyz II Men - 4 Seasons Of Loneliness,0.9981319162334092
4630,Changing Faces - G.H.E.T.T.O.U.T.,269032,Changing Faces - G.H.E.T.T.O.U.T.,0.9991068373195883
4631,Mariah Carey - Honey,291607,Mariah Carey - Honey,0.9985131940601425
4632,Whitney Houston - I Believe In You And Me,269110,Whitney Houston - I Believe In You And Me,0.9967282409642578
4633,Freaknasty - Da’ Dip,288223,Freak Nasty - Da' Dip,0.5477241095727414
4634,Spice Girls - 2 Become 1,269338,Spice Girls - 2 Become 1,0.9979558398122457
4635,Sister Hazel - All For You,289982,Sister Hazel - All For You,0.9989452501065669
4636,112 - Cupid,269416,112 - Cupid,0.9987924016245379
4637,Paula Cole - Where Have All The Cowboys Gone?,269524,Paula Cole - Where Have All the Cowboys Gone?,0.9982297668348632
4638,Shawn Colvin - Sunny Came Home,269535,Shawn Colvin - Sunny Came Home,0.9987199397610537
4639,Tim McGraw and Faith Hill - It’s Your Love,336465,Tim McGraw - It's Your Love,0.7056474230550334
4640,Gina G - Ooh Aah… Just A Little Bit,269650,Gina G - Ooh Aah (Just A Little Bit),0.7555770412610031
4641,Merril Bainbridge - Mouth,264834,Merril Bainbridge - Mouth,0.9987131939305264
4642,Allure feat. 112 - All Cried Out,269710,Allure - All Cried Out - Edit,0.7650277898284609
4643,New Edition - I’m Still In Love With You,311233,New Edition - I'm Still In Love With You,0.8718402724020721
4644,98 Degrees - Invisible Man,269877,98º - Invisible Man,0.6822580153981338
4645,Lil’ Kim - Not Tonight,269900,Lil' Kim - Not Tonight,0.7674269397543485
4646,Bone Thugs-N-Harmony - Look Into My Eyes,269986,Bone Thugs-N-Harmony - Look into My Eyes,0.9952255054894659
4647,702 - Get It Together,323110,702 - Get It Together,0.9953107663776798
4648,Celine Dion - All By Myself,303111,Céline Dion - All By Myself,0.7308421745394966
4649,Celine Dion - It’s All Coming Back To Me Now,303104,Céline Dion - It's All Coming Back to Me Now,0.6668750026527812
4650,Somethin’ For The People - My Love Is The Shhh!,270140,Somethin' For The People - My Love Is the Shhh!,0.9530669332110155
4651,No Mercy - Where Do You Go,263263,No Mercy - Where Do You Go,0.9994535280091182
4652,Barbra Streisand and Bryan Adams - I Finally Found Someone,271899,Barbra Streisand - I Finally Found Someone (feat. Bryan Adams),0.9170043398870683
4653,Foxy Brown feat. Jay-Z - I’ll Be,23570,Foxy Brown - Coco Chanel (feat. Foxy Brown),0.5924533752325227
4654,Sheryl Crow - If It Makes You Happy,298056,Sheryl Crow - If It Makes You Happy,0.9974447027200338
4655,Dru Hill - Never Make A Promise,270316,Dru Hill - Never Make A Promise,0.9986330762379717
4656,Journey - When You Love A Woman,270359,Journey - When You Love a Woman,0.9988892782666734
4657,Magoo And Timbaland - Up Jumps Da Boogie,270425,Ameritz - Karaoke - Up Jumps da Boogie (In the Style of Magoo and Timbaland) [Karaoke Version],0.6243507240529969
4658,Toni Braxton - I Don’t Want To / I Love Me Some Him,347684,Toni Braxton - I Love Me Some Him,0.8621471222869606
4659,Sheryl Crow - Everyday Is A Winding Road,270462,Sheryl Crow - Everyday Is A Winding Road,0.997742271840878
4660,Mc Lyte - Cold Rock A Party,270546,MC Lyte - Cold Rock a Party,0.998445051856915
4661,Ginuwine - Pony,265868,Ginuwine - Pony,0.9906449027754397
4662,Sarah McLachlan - Building A Mystery,270562,Sarah McLachlan - Building a Mystery,0.9979792443452093
4663,Donna Lewis - I Love You Always Forever,342407,Donna Lewis - I Love You Always Forever,0.9982511169064185
4664,White Town - Your Woman,270597,White Town - Your Woman,0.9990069256198278
4665,Coolio - C U When U Get There,270658,Coolio - C U When U Get There,0.9959242510283327
4666,Eric Clapton - Change The World,262805,Eric Clapton - Change the World,0.9986907294801647
4667,B-Rock and The Bizz - My Baby Daddy,256054,Daddy Dave - Rock It,0.42637658841783554
4668,Chumbawamba - Tubthumping,270830,Chumbawamba - Tubthumping,0.9980737715314199
4669,R. Kelly - Gotham City,270840,R. Kelly - Gotham City - Remix,0.9286556711550555
4670,Az Yet - Last Night,328121,Az Yet - Last Night,0.9969305827883875
4671,Various Artists - ESPN Presents The Jock Jam,224497,Various Artists - The Lovers,0.6167345518386086
4672,Heavy D - Big Daddy,270901,Heavy D - Big Daddy,0.9983235829482765
4673,Total - What About Us,299551,Total - What About Us - Remix; feat. Black Rob,0.684836527857885
4674,Scarface - Smile,348704,Scarface - Smile,0.9987582617682941
4675,Montell Jordan - What’s On Tonight,271141,Montell Jordan - What's On Tonight,0.8712556839199646
4676,Bruce Springsteen - Secret Garden,358259,Bruce Springsteen - Secret Garden,0.9980665030663617
4677,Aaliyah - The One I Gave My Heart To,271296,Aaliyah - The One I Gave my Heart to,0.9949927114748565
4678,Seal - Fly Like An Eagle,271385,Seal - Fly Like an Eagle,0.9971033311918667
4679,Lil’ Kim - No Time,271398,Lil' Kim - No Time,0.7175203927195875
4680,Luscious Jackson - Naked Eye,271499,Luscious Jackson - Naked Eye,0.9970180481536097
4681,Los Del Rio - Macarena (Bayside Boys Mix),329040,Los Del Rio - Macarena - Bayside Boys Remix,0.8274269227524012
4682,Erykah Badu - On & On,271557,Erykah Badu - On & On,0.9976212069928485
4683,Joe - Don’t Wanna Be A Player,271642,Joe - Don't Wanna Be a Player,0.8905630344336868
4684,Warren G - I Shot The Sheriff,271692,Warren G - I Shot The Sheriff,0.9992612332740004
4685,Brian McKnight feat. Mase - You Should Be Mine (Don’t Waste Your Time),271749,Brian McKnight - You Should Be Mine (Don't Waste Your Time),0.8955945968791332
4686,Madonna - Don’t Cry For Me Argentina,271807,Madonna - Don't Cry for Me Argentina,0.9250631303791523
4687,SWV - Someone,271890,Monsta X - SOMEONE'S SOMEONE,0.6044189907962293
4688,Michael Bolton - Go The Distance,271904,Michael Bolton - Go the Distance,0.9980824872819357
4689,Real McCoy - One More Time,258692,Real McCoy - Run Away,0.6142002413877137
4690,Next - Butta Love,272030,Next - Butta Love,0.9990014611002251
4691,Mr. President - Coco Jamboo,272106,Mr. President - Coco Jamboo,0.9989982285175654
4692,Keith Sweat - Twisted,308568,Keith Sweat - Twisted,0.9985146616437961
4693,Aqua - Barbie Girl,272187,Aqua - Barbie Girl,0.9989236885537435
4694,Cranberries - When You’re Gone / Free To Decide,272202,The Cranberries - Free To Decide,0.8238491392086159
4695,DJ Kool - Let Me Clear My Throat,272208,DJ Kool - Let Me Clear My Throat - Live,0.9587803095530463
4696,Blackout Allstars - I Like It,40242,Darci - Blackout,0.49224652644193495
4697,Toni Braxton - You’re Makin’ Me High / Let It Flow,347673,Toni Braxton - You're Makin' Me High,0.7217325060770399
4698,Madonna - You Must Love Me,272356,Madonna - You Must Love Me,0.9961594894718035
4699,Ray J - Let It Go,315941,Ray Guell - Let Me Go,0.583625963046319
4700,Next - Too Close,356640,Next - Too Close,0.9990190772555604
4701,Brandy and Monica - The Boy Is Mine,346119,Monica - The Boy Is Mine,0.8229565283783737
4702,Shania Twain - You’re Still The One,359232,Shania Twain - You're Still The One,0.8325163205259328
4703,Savage Garden - Truly Madly Deeply,339798,Savage Garden - Truly Madly Deeply,0.9978377155615479
4704,LeAnn Rimes - How Do I Live,267740,LeAnn Rimes - How Do I Live,0.9976771588028829
4705,Janet - Together Again,272779,Janet Jackson - Together Again,0.8593796362326014
4706,K-Ci and JoJo - All My Life,336857,K-Ci & JoJo - All My Life,0.9673767298666432
4707,Elton John - Candle In The Wind 1997,306600,Elton John - Candle In The Wind 1997,0.9945787402903361
4708,Usher - Nice & Slow,273251,Usher - Nice & Slow,0.9973842503396496
4709,Paula Cole - I Don’t Want To Wait,272963,Paula Cole - I Don't Want to Wait,0.9059108499174465
4710,Third Eye Blind - How’s It Going To Be,272998,Third Eye Blind - How's It Going to Be,0.7580978662252863
4711,"Destiny’s Child - No, No, No",273026,"Destiny's Child - No, No, No, Pt. 1",0.8451878660026471
4712,Celine Dion - My Heart Will Go On,273095,Celtic Woman - My Heart Will Go On,0.6167529993160474
4713,Will Smith - Gettin’ Jiggy Wit It,273160,Will Smith - Gettin' Jiggy Wit It,0.9456597213886824
4714,Usher - You Make Me Wanna…,273242,Usher - You Make Me Wanna...,0.5815184547595902
4715,Usher - My Way,273212,Usher - My Way,0.999257973304023
4716,Mariah Carey - My All,291625,Mariah Carey - My All,0.9979834355085099
4717,Monica - The First Night,273340,Monica - The First Night,0.9993779798373338
4718,Puff Daddy and The Family - Been Around The World,273442,DAM - Been Around the World,0.625699830706076
4719,Sarah McLachlan - Adia,273525,Sarah McLachlan - Adia,0.9958407174429762
4720,Jennifer Paige - Crush,336185,Jennifer Paige - Crush,0.99894689238436
4721,Backstreet Boys - Everybody (Backstreet’s Back),273612,Backstreet Boys - Everybody (Backstreet's Back) - Radio Edit,0.8987602486090287
4722,Aerosmith - I Don’t Want To Miss A Thing,282099,Aerosmith - I Don't Want To Miss A Thing,0.9227327655901862
4723,Public Announcement - Body Bumpin Yippie-Yi-Yo,273715,Public Announcement - Body Bumpin' (Yippie-Yi-Yo),0.8754216337966674
4724,Faith Hill - This Kiss,331432,Faith Hill - This Kiss,0.9994323412254551
4725,Uncle Sam - I Don’t Ever Want To See You Again,333536,Uncle Sam - I Don't Ever Want to See You Again,0.9291910375323055
4726,Montell Jordan - Let’s Ride,273822,Montell Jordan - Let's Ride,0.8444159490896573
4727,Marcy Playground - Sex And Candy,273905,Marcy Playground - Sex And Candy,0.9970780252109328
4728,Robyn - Show Me Love,268907,Robyn - Show Me Love - Radio Edit,0.7984183264041749
4729,Boyz II Men - A Song For Mama,274041,Boyz II Men - A Song For Mama,0.9973014353609025
4730,Mase - What You Want,274051,Mase - What You Want (feat. Total),0.6548419112846051
4731,Madonna - Frozen,276626,Madonna - Frozen,0.9961534736621399
4732,Wyclef Jean - Gone Till November,274204,Wyclef Jean - Gone Till November,0.9989300091051998
4733,Lsg - My Body,274266,LSG - My Body,0.9928996438825469
4734,Chumbawamba - Tubthumping,270830,Chumbawamba - Tubthumping,0.9980737715314199
4735,Lord Tariq and Peter Gunz - Deja Vu (Uptown Baby),274330,Urban All Stars - Deja Vu (Uptown Baby) (as made famous by Lord Tariq & Peter Gunz),0.7621003048967571
4736,‘N Sync - I Want You Back,307197,*NSYNC - I Want You Back - Radio Edit,0.5614160214066864
4737,Five - When The Lights Go Out,274403,Five - When The Lights Go Out - US Remix,0.8728244227465756
4738,Jon B. - They Don’t Know,318270,Jon B. - They Don't Know,0.8682832546028352
4739,Master P - Make Em’ Say Uhh!,274569,Hit Crew Masters - Make 'Em Say Uhh!,0.627087918625474
4740,Nicole feat. Missy “Misdemeanor” Elliott and Mocha - Make It Hot,274578,Nicole - Make It Hot (feat. Missy Elliott & Mocha),0.7107487087136622
4741,All Saints - Never Ever,274656,All Saints - Never Ever,0.998918018278054
4742,Janet - I Get Lonely,274757,Janet Jackson - I Get Lonely,0.8455497462819501
4743,Mase - Feel So Good,359458,Mase - Feel so Good,0.9929727833586166
4744,Voices Of Theory - Say It,290668,Voices of Theory - It's Been Awhile,0.6736123208483366
4745,Billie Myers - Kiss The Rain,274886,Billie Myers - Kiss The Rain,0.9983387153175873
4746,Puff Daddy - Come With Me,324725,Diddy - Hate Me Now (feat. Puff Daddy),0.5876971045936357
4747,Sylk-E Fyne - Romeo And Juliet,275035,The Killers - Romeo And Juliet,0.5143423996059819
4748,Mya and Sisqo - It’s All About Me,274606,Sisqo - Got To Get It,0.5314866227854282
4749,Hanson - I Will Come To You,275215,Hanson - I Will Come To You,0.9997393489693464
4750,Barenaked Ladies - One Week,275317,Barenaked Ladies - One Week,0.9975297629774033
4751,K.P. and Envyi - Swing My Way,275383,K.P. & Envyi - Swing My Way - Remix,0.9328991254989925
4752,Xscape - The Arms Of The One Who Loves You,275391,Xscape - The Arms of the One Who Loves You,0.9945184267806517
4753,Somethin’ For The People - My Love Is The Shhh!,270140,Somethin' For The People - My Love Is the Shhh!,0.9530669332110155
4754,Tatyana Ali - Daydreamin’,275440,Tatyana Ali - Daydreamin',0.9384906094378249
