Row Idx,Title,Candidate Idx,Candidate Title,Score
5370,Snoop Dogg feat. Pharrell - Drop it Like it’s Hot,51126,Snoop Dogg - Drop It Like It’s Hot,0.857885827881154
5371,Monica - U Should’ve Known Better,50639,Monica - U Should’ve Known Better,0.9997089339853331
5372,Ryan Cabrera - On the Way Down,50648,Ryan Cabrera - On the Way Down,0.9992263535454381
5373,Kelly Clarkson - Breakaway,50658,Kelly Clarkson - Breakaway,0.9990018892917394
5374,Santana feat. Alex Band Or Chad Kroeger - Why Don’t you & I,50991,Why Don’t We - Don’t Change,0.35896065141267397
5375,Jet - Are You Gonna Be My Girl,50678,Jet (band) - Are You Gonna Be My Girl,0.8394549368937719
5376,Five For Fighting - 100 Years,50689,Five For Fighting - 100 Years,0.9982338382523182
5377,R. Kelly - Step In The Name Of Love,50699,R. Kelly - Step In The Name Of Love,0.9982395267818233
5378,Linkin Park - Breaking the Habit,50708,Linkin Park - Breaking the Habit,0.9992448153007079
5379,Nick Cannon feat. R. Kelly - Gigolo,41413,R. Kelly - 2nd Kelly,0.4014182505977992
5380,Tim McGraw - Live Like You Were Dying,50728,Tim McGraw - Live Like You Were Dying,0.9970960948359399
5381,Alan Jackson - Remember When,50740,Alan Jackson - Remember When,0.9957259950625066
5382,Britney Spears - Everytime,50753,Britney Spears - Everytime,0.9981660883214826
5383,Lloyd feat. Ashanti - Southside,50765,Lloyd - Southside,0.8271367653845417
5384,Beenie Man feat. Ms. Thing - Dude,25979,Devin The Dude - Boom i,0.3412588648540598
5385,G-Unit feat. Joe - Wanna Get To Know You,50778,G-Unit - Wanna Get to Know You,0.9063517094621011
5386,Chingy feat. Ludacris and Snoop Dogg - Holidae In,49750,Chingy - Holidae In,0.6450283242865497
5387,Black Eyed Peas - Let’s Get It Started,50788,The Black Eyed Peas - Let’s Get it Started,0.9878851439173402
5388,Kenny Chesney and Uncle Kracker - When the Sun Goes Down,50799,Kenny Chesney - When the Sun Goes Down,0.7916289915906385
5389,Toby Keith - American Soldier,50806,Toby Keith - American Soldier,0.9984916159347579
5390,Jay-Z - Change Clothes,50815,JAY-Z - Change Clothes,0.999538598858975
5391,Avril Lavigne - Don’t Tell Me,50826,Avril Lavigne - Don’t Tell Me,0.998720967676183
5392,Keith Urban - You’ll Think of Me,50834,Keith Urban - You’ll Think of Me,0.9989724945438994
5393,R. Kelly - Happy People,50845,R. Kelly - Happy People,0.9983926978589354
5394,Black Eyed Peas - Hey Mama,50858,The Black Eyed Peas - Hey Mama,0.9832823365142856
5395,Nelly feat. Tim McGraw - Over and Over,50865,Nelly - Over and Over,0.717432280271913
5396,Gretchen Wilson - Redneck Woman,51737,Gretchen Wilson - Redneck Woman,0.9980393490005057
5397,Eminem - Just Lose It,50884,Eminem - Just Lose It,0.9959631888796819
5398,John Michael Montgomery - Letters from Home,50893,John Michael Montgomery - Letters From Home,0.9984300174639384
5399,Kenny Chesney - I Go Back,50904,Kenny Chesney - I Go Back,0.9994256062663263
5400,Mariah Carey - We Belong Together,50913,Mariah Carey - We Belong Together,0.9990831410723984
5401,Gwen Stefani - Hollaback Girl,50923,Gwen Stefani - Hollaback Girl,0.9985210867832284
5402,Mario - Let Me Love You,50934,Mario - Let Me Love You,0.999474367546687
5403,Kelly Clarkson - Since U Been Gone,50943,Kelly Clarkson - Since U Been Gone,0.9986260222764752
5404,"Ciara feat. Missy Elliott - 1, 2 Step",53434,"Ciara - 1, 2 Step",0.7244644667006092
5405,Kanye West feat. Jamie Foxx - Gold Digger,50960,Kanye West - Gold Digger,0.776591961754185
5406,Green Day - Boulevard of Broken Dreams,50970,Green Day - Boulevard of Broken Dreams,0.999495839910969
5407,50 Cent feat. Olivia - Candy Shop,50980,50 Cent - Candy Shop,0.7848865890118665
5408,The Pussycat Dolls feat. Busta Rhymes - Don’t Cha,50992,The Pussycat Dolls - Don’t Cha,0.783999014997478
5409,Kelly Clarkson - Behind These Hazel Eyes,51000,Kelly Clarkson - Behind These Hazel Eyes,0.9983476348130358
5410,50 Cent - Disco Inferno,51010,50 Cent - Disco Inferno,0.9984993265144806
5411,Lifehouse - You and Me,51029,Lifehouse - You and Me,0.9966678636967637
5412,The Black Eyed Peas - Don’t Phunk With My Heart,51030,The Black Eyed Peas - Don’t Phunk with My Heart,0.9994099770587234
5413,Missy Elliott feat. Ciara and Fat Man Scoop - Lose Control,51040,Missy Elliott - Lose Control,0.7388395814038636
5414,Mariah Carey - Shake it Off,53894,Mariah Carey - Shake It Off,0.9990543696789218
5415,The Killers - Mr. Brightside,51060,The Killers - Mr. Brightside,0.9980072825064147
5416,50 Cent - Just a Lil Bit,51070,50 Cent - Just a Lil’ Bit,0.868494785106936
5417,Rihanna - Pon de Replay,55217,Rihanna - Pon de Replay,0.9962513602803684
5418,The Game feat. 50 Cent - How We Do,51086,The Game - How We Do,0.708425407502487
5419,Weezer - Beverly Hills,51096,Weezer - Beverly Hills,0.9985862226212064
5420,Ciara feat. Ludacris - Oh,51624,Ludacris - Get Back,0.5662404553205799
5421,Rob Thomas - Lonely No More,51116,Rob Thomas - Lonely No More,0.9991399291291091
5422,Snoop Dogg feat. Pharrell - Drop it Like It’s Hot,51126,Snoop Dogg - Drop It Like It’s Hot,0.857885827881154
5423,The Game feat. 50 Cent - Hate It or Love It,51136,The Game - Hate It or Love It,0.778497032426765
5424,Lil Jon and The East Side Boyz feat. Usher and Ludacris - Lovers and Friends,51146,Lil Jon - Lovers and Friends,0.6275471272744974
5425,Destiny’s Child feat. T.I. and Lil Wayne - Soldier,51158,Destiny’s Child - Soldier,0.7625959861725707
5426,Kelly Clarkson - Breakaway,50658,Kelly Clarkson - Breakaway,0.9990018892917394
5427,Will Smith - Switch,50705,Will Smith - Switch (...Reggae Remix),0.556775449972726
5428,Bow Wow feat. Omarion - Let Me HOld You,51177,Bow Wow - Let Me Hold You,0.7827823817252993
5429,Bow Wow feat. Ciara - Like You,5492,Bow Wow - Like You,0.7566866452254404
5430,Gwen Stefani feat. Eve - Rich Girl,51197,Gwen Stefani - Rich Girl,0.9170143590655416
5431,The Black Eyed Peas - My Humps,51206,The Black Eyed Peas - My Humps,0.9992913849195401
5432,Frankie J feat. Baby Bash - Obsession (No Es Amor),51216,Frankie J - Obsession (No Es Amor),0.8825378557757972
5433,Usher - Caught Up,51227,Usher - Caught Up,0.9996344826049333
5434,D.H.T. - Listen to your Heart,51239,D.H.T - Listen to Your Heart (Furious F. EZ Radio Edit),0.5902415107590937
5435,Papa Roach - Scars,9921,Papa Roach - One Track Mind,0.6673138166393803
5436,Gorillaz - Feel Good Inc,51256,Gorillaz - Feel Good Inc.,0.8536028107505517
5437,3 Doors Down - Let Me Go,13632,3 Doors Down - Let Me Be Myself,0.7381457558938561
5438,Green Day - Holiday,51276,Green Day - Holiday,0.9994296162373447
5439,"Fall Out Boy - Sugar, we’re Goin’ Down",54998,"Fall Out Boy - Sugar, We’re Goin Down",0.9705362813018751
5440,Pretty Ricky - Grind With Me,51295,Pretty Ricky - Grind With Me,0.9972995266064429
5441,Chris Brown - Run It!,51309,Chris Brown - Run It!,0.9969569945626002
5442,Nickelback - Photograph,51317,Nickelback - Photograph,0.9965394885522237
5443,Akon - Lonely,57850,Akon - Lonely,0.9988693467769609
5444,Howie Day - Collide,51336,Howie Day - Collide,0.9994153297401549
5445,Green Day - Wake Me up When September Ends,51344,Green Day - Wake Me Up When September Ends,0.9986305405683238
5446,Bobby Valentino - Slow Down,51360,Bobby V - Slow Down,0.6671404138755184
5447,Nelly feat. Tim McGraw - Over and Over,50865,Nelly - Over and Over,0.717432280271913
5448,Trillville feat. Cutty - Some Cut,51364,Trillville - Some Cut,0.8652888737821457
5449,Fat Joe feat. Nelly - Get it Poppin’,51374,Fat Joe - Get It Poppin’,0.8709818690217038
5450,David Banner - Play,54207,David Banner - Get Like Me,0.6841006839917988
5451,Young Jeezy feat. Akon - Soul Survivor,51394,Jeezy - Soul Survivor,0.8363462551667508
5452,Ludacris feat. Bobby Valentino - Pimpin’ All Over the World,51404,Ludacris - Pimpin’ All Over the World,0.7940750004881122
5453,Usher And Alicia Keys - My Boo,50216,Usher & Alicia Keys - My Boo,0.9616797402105297
5454,"Trick Daddy feat. Ludacris, Lil’ Kim and Cee-Lo - Sugar (Gimme Some)",51413,Trick Daddy - Sugar (Gimme Some),0.6631857932527389
5455,Alicia Keys - Karma,53414,Alicia Keys - No One,0.6936646874907737
5456,Coldplay - Speed of Sound,51431,Coldplay - Speed of Sound,0.998430148299555
5457,Gavin DeGraw - I Don’t Want to Be,51441,Gavin DeGraw - I Don’t Want to Be,0.9990916739637149
5458,Eminem - Mockingbird,51451,Eminem - Mockingbird,0.9970446069741487
5459,Shakira feat. Alejandro Sanz - La Tortura,51468,Alejandro Sanz - La Tortura,0.8604498740642508
5460,Maroon5 - She Will be Loved,57107,Maroon 5 - She Will Be Loved,0.7887443191227583
5461,Baby Bash feat. Akon - Baby I’m Back,51483,Baby Bash - Baby I’m Back (ft. Akon),0.8737164909385425
5462,Ying Yang Twins - Wait (The Whisper Song),51490,Ying Yang Twins - Wait (The Whisper Song),0.9972690587135322
5463,Backstreet Boys - Incomplete,51500,Backstreet Boys - Incomplete,0.999490188837643
5464,T.I. - Bring em Out,51509,T.I. - Bring Em Out,0.9963894719461616
5465,Destiny’s Child - Cater 2 U,51518,Destiny’s Child - Cater 2 U,0.9986324667859354
5466,Amerie - 1 Thing,51522,Amerie - 1 Thing,0.9986879474571256
5467,Foo Fighters - Best of You,51531,Foo Fighters - Best of You,0.999095049233094
5468,Mariah Carey - It’s Like That,51541,Mariah Carey - It’s Like That,0.9992065825195932
5469,Natalie - Goin’ Crazy,51553,Natalie Alvarado - Goin’ Crazy,0.7836624021387586
5470,Carrie Underwood - Inside your Heaven,51561,Carrie Underwood - Inside Your Heaven,0.9988398968097881
5471,Kelly Clarkson - Because of You,53246,Kelly Clarkson - Because of You,0.9985769677994765
5472,Fantasia - Truth Is,51585,Fantasia - Truth Is,0.9989384092891823
5473,Pretty Ricky - Your Body,51599,Pretty Ricky - Your Body,0.9995655154199894
5474,Jesse McCartney - Beautiful Soul,51601,Jesse McCartney - Beautiful Soul,0.9983296205395774
5475,Gwen Stefani - Cool,43982,Gwen Stefani - Truth,0.7666310797528831
5476,Ludacris - Get Back,51624,Ludacris - Get Back,0.9973949828520533
5477,50 Cent feat. Mobb Deep - Outta Control (Remix),51631,50 Cent - Outta Control (Remix),0.8360678176987384
5478,T.I. - U Don’t Know Me,51641,T.I. - U Don’t Know Me,0.9979761481230864
5479,Natasha Bedingfield - These Words,51651,Natasha Bedingfield - These Words,0.9980493610173217
5480,The Black Eyed Peas - Don’t Lie,51670,The Black Eyed Peas - Don’t Lie,0.9990519372760942
5481,Jennifer Lopez - Get Right,51676,Jennifer Lopez - Get Right,0.999239670618713
5482,John Mayer - Daughters,51682,John Mayer - Daughters,0.9977816526869433
5483,Toby Keith - As Good as I Once Was,51691,Toby Keith - As Good As I Once Was,0.999153618582687
5484,Brooke Valentine feat. Lil Jon and Big Boi - Girlfight,51707,Brooke Valentine - Girlfight (feat. Big Boi & Lil Jon),0.9096985843170621
5485,Destiny’s Child - Lose My Breath,50533,Destiny’s Child - Lose My Breath,0.9971534943666113
5486,John Legend - Ordinary People,51711,John Legend - Ordinary People,0.9970804767702353
5487,Sean Paul - We Be Burnin’,52577,Sean Paul - We Be Burnin’ (Legalize It),0.7064451496551408
5488,The Click Five - Just the Girl,51730,The Click Five - Just The Girl,0.9980385928494091
5489,Ryan Cabrera - True,50648,Ryan Cabrera - On the Way Down,0.7345810916934735
5490,Omarion - O,3006,Omarion - Post to Be,0.6313790871502504
5491,Mike Jones - Back Then,55228,Mike Jones - Back Then,0.9995014983476833
5492,Jay-Z/Linkin Park - Numb/Encore,51771,Linkin Park - Numb/Encore (Live),0.7475505255015513
5493,Ja Rule feat. R. Kelly and Ashanti - Wonderful,51788,Ja Rule - Wonderful,0.70823682278817
5494,T-Pain - I’m Sprung,51790,T-Pain - I’m Sprung,0.9965178827510197
5495,Gavin DeGraw - Chariot,51803,Gavin DeGraw - Chariot,0.9990927684924149
5496,112 feat. Foxy Brown - U Already Know,51810,112 - U Already Know,0.7832643048387664
5497,Faith Hill - Mississippi Girl,51819,Faith Hill - Mississippi Girl,0.9993467277895101
5498,Ludacris - Number One Spot,51829,Ludacris - Number One Spot,0.9958090121329659
5499,Webbie feat. Bun B - Give Me That,51839,Webbie - Give Me That,0.8104491087659638
5500,Daniel Powter - Bad Day,51849,Daniel Powter - Bad Day,0.9985273457357746
5501,Sean Paul - Temperature,51859,Sean Paul - Temperature,0.9953789172647871
5502,Nelly Furtado feat. Timbaland - Promiscuous,51869,Nelly Furtado - Promiscuous,0.8615159510771847
5503,James Blunt - You’re Beautiful,51877,James Blunt - You’re Beautiful,0.9994772771298185
5504,Shakira feat. Wyclef Jean - Hips Don’t Lie,51886,Shakira - Hips Don’t Lie,0.710393194031747
5505,Natasha Bedingfield - Unwritten,53382,Natasha Bedingfield - Unwritten,0.998392095134955
5506,Gnarls Barkley - Crazy,51910,Gnarls Barkley - Crazy,0.9986491462437398
5507,Chamillionaire feat. Krayzie Bone - Ridin’,51916,Chamillionaire - Ridin’,0.736462172144072
5508,Justin Timberlake - Sexyback,51925,Justin Timberlake - SexyBack,0.9985691063501335
5509,Beyonce feat. Slim Thug - Check on It,51940,Slim Thug - Check On It,0.8062805461354222
5510,Mary J. Blige - Be without You,56912,Mary J. Blige - Be Without You,0.9995089588342887
5511,"Nelly feat. Paul Wall, Ali and Gipp - Grillz",51951,Nelly - Grillz,0.5992236973902769
5512,The Fray - Over My Head (Cable Car),51961,The Fray - Over My Head (Cable Car),0.9974318538283952
5513,Cassie - Me & U,1239,Cassie - I Love It,0.6626493521492429
5514,The Pussycat Dolls feat. Snoop Dogg - Buttons,51979,The Pussycat Dolls - Buttons,0.8107824740739384
5515,Chris Brown - Run It!,51309,Chris Brown - Run It!,0.9969569945626002
5516,Ne-Yo - So Sick,51989,Ne-Yo - So Sick,0.9948753274732934
5517,Yung Joc - It’s Goin’ Down,52610,Yung Joc - It’s Goin’ Down,0.9972376095173724
5518,Rihanna - SOS,41746,Rihanna - Stay,0.6263679873586885
5519,Panic! At The Disco - I Write Sins not Tragedies,52018,Panic! at the Disco - I Write Sins Not Tragedies,0.9991920951225682
5520,The All-American Rejects - Move Along,52028,The All-American Rejects - Move Along,0.997137501449262
5521,Fergie - London Bridge,52039,Fergie - London Bridge,0.9965143541880029
5522,Red Hot Chili Peppers - Dani California,52048,Red Hot Chili Peppers - Dani California,0.99916203703158
5523,Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ - Snap Yo Fingers,52058,Lil Jon - Snap Yo Fingers,0.5886212247875144
5524,"Dem Franchize Boyz feat. Lil Peanut and Charlay - Lean Wit It, Rock Wit It",52068,"Dem Franchize Boyz - Lean Wit It, Rock Wit It",0.8338784294311666
5525,Rascal Flatts - What Hurts the Most,52078,Rascal Flatts - What Hurts The Most,0.9990070014500657
5526,The Fray - How to Save a Life,52935,The Fray - How to Save a Life,0.9994038908936453
5527,Rihanna - Unfaithful,52098,Rihanna - Unfaithful,0.9974215036221437
5528,Snow Patrol - Chasing Cars,52107,Snow Patrol - Chasing Cars,0.9988633696838645
5529,Hinder - Lips of an Angel,53141,Hinder - Lips of an Angel,0.9977070601624214
5530,Cascada - Everytime We Touch,52126,Cascada - Everytime We Touch,0.998861603560436
5531,Christina Aguilera - Ain’t no Other Man,52136,Christina Aguilera - Ain’t No Other Man,0.9991063320578358
5532,"Fall Out Boy - Dance, Dance",52146,"Fall Out Boy - Dance, Dance",0.9998204055633413
5533,Kanye West feat. Jamie Foxx - Gold Digger,50960,Kanye West - Gold Digger,0.776591961754185
5534,Ludacris feat. Pharrell - Money Maker,57855,Ludacris - Money Maker,0.7783248085894545
5535,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark - Ms. New Booty,52166,Bubba Sparxxx - Ms. New Booty,0.7455091029019827
5536,Sean Paul feat. Keyshia Cole - (When You Gonna) Give It Up To Me,52175,Sean Paul - (When You Gonna) Give It Up To Me,0.8104895584067623
5537,Nickelback - Photograph,51317,Nickelback - Photograph,0.9965394885522237
5538,Kelly Clarkson - Because of You,53246,Kelly Clarkson - Because of You,0.9985769677994765
5539,The Pussycat Dolls - Stickwitu,52184,The Pussycat Dolls - Stickwitu,0.9982483454994633
5540,T-Pain feat. Mike Jones - I’n N Luv (Wit a Stripper),52198,T-Pain - I’m N Luv (Wit a Stripper) (feat. Mike Jones),0.8466212884379859
5541,The Black Eyed Peas - My Humps,51206,The Black Eyed Peas - My Humps,0.9992913849195401
5542,Fort Minor feat. Holly Brook - Where’d You Go,52204,Fort Minor - Where’d You Go,0.8057989103131902
5543,Chris Brown - Yo (Excuse Me Miss),52214,Chris Brown - Yo (Excuse Me Miss),0.9945985989259031
5544,Kelly Clarkson - Walk Away,50658,Kelly Clarkson - Breakaway,0.684593718617999
5545,D4L - Laffy Taffy,52234,D4L - Laffy Taffy,0.9968010237194134
5546,T.I. - What you Know,52243,T.I. - What You Know,0.9980642722639571
5547,The All-American Rejects - Dirty Little Secret,52253,The All-American Rejects - Dirty Little Secret,0.9972497973950772
5548,Nickelback - Savin’ Me,52263,Nickelback - Savin’ Me,0.9986497114415448
5549,Mariah Carey - Don’t Forget About Us,52272,Mariah Carey - Don’t Forget About Us,0.9987035487775369
5550,Ne-Yo - Sexy Love,52283,Ne-Yo - Sexy Love,0.9965161012428235
5551,E-40 feat. T-Pain and Kandi Girl - U and Dat,52292,E-40 - U and Dat,0.6993596189586959
5552,Nickelback - Far Away,53046,Nickelback - Rockstar,0.6488805229929363
5553,Nick Lachey - What’s Left of Me,52312,Nick Lachey - What’s Left of Me,0.9995012005008954
5554,Field Mob feat. Ciara - So What,53826,Field Mob - So What,0.7965575799876411
5555,Cherish feat. Sean Paul Of The YoungBloodZ - Do it to It,52332,Cherish - Do It to It,0.583128938278019
5556,KT Tunstall - Black Horse & the Cherry Tree,52342,KT Tunstall - Black Horse & The Cherry Tree,0.9985204060456345
5557,Juelz Santana - There it Go! (The Whistle Song),52352,Juelz Santana - There it Go (The Whistle Song),0.9186094120219622
5558,Young Dro feat. T.I. - Shoulder Lean!,52362,Young Dro - Shoulder Lean,0.7343394943775997
5559,Jamie Foxx feat. Ludacris - Unpredictable,52373,Jamie Foxx - Unpredictable,0.863227198940283
5560,Justin Timberlake feat. T.I. - My Love,52384,Justin Timberlake - My Love,0.8162575118939113
5561,Eminem feat. Nate Dogg - Shake That,52392,Eminem - Shake That,0.7349970624892762
5562,Chingy feat. Tyrese - Pullin’ Me Back,52402,Chingy - Pullin’ Me Back,0.7779070634502447
5563,Kelis feat. Too $hort - Bossy,52414,Kelis - Bossy,0.6648345017895004
5564,Jibbs - Chain Hang Low,52421,Jibbs - Chain Hang Low,0.9976321800348723
5565,Akon feat. Eminem - Smack That,52431,Akon - Smack That,0.7666978176842728
5566,Ray J - One Wish,52441,Ray J - One Wish,0.9981564145207403
5567,Fall Out Boy - Sugar We’re Goin’ Down,54998,"Fall Out Boy - Sugar, We’re Goin Down",0.8795550256101601
5568,Chris Brown feat. Lil’ Wayne - Gimme That,52461,Chris Brown - Gimme That,0.7675469484512378
5569,Yung Joc feat. Brandy ‘Ms. B.’ Hambrick - I Know You See It,52471,Yung Joc - I Know You See It,0.6154409398961856
5570,Bon Jovi - Who Says you can’t Go Home,56944,Bon Jovi - Who Says You Can’t Go Home?,0.9142133454078961
5571,JoJo - Too Little Too Late,52490,JoJo - Too Little Too Late,0.999611973825126
5572,Busta Rhymes - Touch It,52501,Busta Rhymes - Touch It,0.9992426658048251
5573,Daddy Yankee - Rompe,52514,Daddy Yankee - Rompe,0.9993717039688534
5574,Beyonce feat. Jay-Z - Deja Vu,52519,J. Cole - Deja Vu,0.5263587006430837
5575,Rascal Flatts - Life is a Highway,52529,Rascal Flatts - Life Is a Highway,0.9992919590471111
5576,Evanescence - Call me When You’re Sober,52538,Evanescence - Call Me When You’re Sober,0.9995879007199836
5577,"Carrie Underwood - Jesus, take the Wheel",52548,"Carrie Underwood - Jesus, Take the Wheel",0.9985521036629875
5578,Danity Kane - Show Stopper,52556,Danity Kane - Show Stopper,0.9997225538132845
5579,Ciara feat. Chamillionaire - Get Up,1873,Chamillionaire - Turn It Up,0.6766581073168905
5580,Sean Paul - We be Burnin’,52577,Sean Paul - We Be Burnin’ (Legalize It),0.7064451496551408
5581,Blue October - Hate Me,52588,Blue October - Hate Me,0.9993492953144816
5582,Lifehouse - You and Me,51029,Lifehouse - You and Me,0.9966678636967637
5583,The Pussycat Dolls feat. will.i.am - Beep,52599,The Pussycat Dolls - Beep,0.7704315548338057
5584,"Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow - I Think They Like Me",52606,Dem Franchize Boyz - I Think They Like Me,0.678004991691306
5585,Chris Brown - Say Goodbye,55354,Chris Brown - Say Goodbye,0.9996745766682638
5586,John Mayer - Waiting on the World to Change,53150,John Mayer - Waiting on the World to Change,0.9980845988790223
5587,Young Jeezy feat. Akon - Soul Survivor,51394,Jeezy - Soul Survivor,0.8363462551667508
5588,The Black Eyed Peas - Pump It,52635,The Black Eyed Peas - Pump It,0.9991254198373866
5589,Eminem - When I’m Gone,52645,Eminem - When I’m Gone,0.9965987991633869
5590,Madonna - Hung Up,52655,Madonna - Hung Up,0.9985104255863264
5591,Three 6 Mafia feat. Young Buck and Eightball and MJG - Stay Fly,52665,Three 6 Mafia - Stay Fly,0.6153003756579719
5592,Keyshia Cole - Love,53311,Keyshia Cole - Let It Go,0.8207735774551872
5593,Ne-Yo - When You’re Mad,52685,Ne-Yo - When You’re Mad,0.996199516680401
5594,T.I. - Why You Wanna,52695,T.I. - Why You Wanna,0.9980470936803326
5595,Pink - Stupid Girls,52705,P!nk - Stupid Girls,0.75509158004981
5596,Gorillaz - Feel Good Inc,51256,Gorillaz - Feel Good Inc.,0.8536028107505517
5597,T-Pain - I’m Sprung,51790,T-Pain - I’m Sprung,0.9965178827510197
5598,Taylor Hicks - Do I Make you Proud,52714,Taylor Hicks - Do I Make You Proud,0.9988041204176906
5599,Teddy Geiger - For You I Will (Condience),52724,Teddy Geiger - For You I Will (Confidence),0.803296206206801
5600,Beyonce - Irreplaceable,52734,Beyoncé - Irreplaceable,0.9168651269200135
5601,Rihanna feat. Jay-Z - Umbrella,52744,Rihanna - Umbrella,0.8135976800467263
5602,Gwen Stefani feat. Akon - The Sweet Escape,52754,Gwen Stefani - The Sweet Escape,0.8949498157837584
5603,Fergie - Big Girls Don’t Cry,52764,Fergie - Big Girls Don’t Cry (Personal),0.7797120931115932
5604,T-Pain feat. Yung Joc - Buy U A Drank (Shawty Snappin’),52776,Yung Joc - Buy U A Drank (Shawty Snappin’),0.917475594037825
5605,Carrie Underwood - Before He Cheats,52781,Carrie Underwood - Before He Cheats,0.9973563251066467
5606,Plain White T’s - Hey There Delilah,52791,Plain White T’s - Hey There Delilah,0.9992449071563131
5607,Akon feat. Snoop Dogg - I Wanna Love You,52800,Akon - I Wanna Love You,0.6724854595905551
5608,Nelly Furtado - Say It Right,52810,Nelly Furtado - Say It Right,0.9987904564960347
5609,Fergie feat. Ludacris - Glamorous,52818,Fergie - Glamorous,0.7919116720786163
5610,Akon - Don’t Matter,52830,Akon - Don’t Matter,0.9977751811762693
5611,Avril Lavigne - Girlfriend,52842,Avril Lavigne - Girlfriend,0.9978853931110171
5612,Maroon 5 - Makes Me Wonder,52849,Maroon 5 - Makes Me Wonder,0.9993981774636765
5613,Shop Boyz - Party Like A Rockstar,52858,Shop Boyz - Party Like a Rockstar,0.998968159571956
5614,Akon feat. Eminem - Smack That,52431,Akon - Smack That,0.7666978176842728
5615,Mims - This Is Why I’m Hot,52877,AJJ - This Is Why I’m Hot,0.6228935608168712
5616,Daughtry - It’s Not Over,52878,Daughtry - It’s Not Over,0.9976918561825907
5617,Timbaland feat. Keri Hilson - The Way I Are,52888,Timbaland - The Way I Are,0.7304342890434039
5618,Fergie - Fergalicious,52896,Fergie - Fergalicious,0.9915508709960575
5619,Soulja Boy Tell’em - Crank That (Soulja Boy),52905,Soulja Boy Tell ’Em - Crank That (Soulja Boy),0.9414088602718359
5620,Timbaland feat. Nelly Furtado & Justin Timberlake - Give It To Me,52914,Timbaland - Give It to Me,0.6437210170247666
5621,Justin Timberlake - What Goes Around…Comes Around,52929,Key Glock - What Goes Around Comes Around,0.6527585629700057
5622,Gym Class Heroes feat. Patrick Stump - Cupid’s Chokehold/Breakfast In America,52934,Gym Class Heroes - Cupid’s Chokehold / Breakfast in America,0.8308943579090401
5623,The Fray - How To Save A Life,52935,The Fray - How to Save a Life,0.9994038908936453
5624,Daughtry - Home,25939,Daughtry - Home,0.9975390161712558
5625,Justin Timberlake feat. T.I. - My Love,52384,Justin Timberlake - My Love,0.8162575118939113
5626,Kanye West - Stronger,52955,Kanye West - Stronger,0.9993464575286941
5627,Jim Jones - We Fly High,52965,Jim Jones - We Fly High,0.9992608197859377
5628,Pink - U + Ur Hand,52973,P!nk - U + Ur Hand,0.6514075317085332
5629,Unk - Walk It Out,52984,UNK - Walk it Out,0.9997244742917147
5630,Sean Kingston - Beautiful Girls,52992,Sean Kingston - Beautiful Girls,0.9992626746585486
5631,"Fall Out Boy - This Ain’t A Scene, It’s An Arms Race",53002,"Fall Out Boy - This Ain’t a Scene, It’s An Arms Race",0.9992947607104617
5632,T-Pain feat. Akon - Bartender,53013,T-Pain - Bartender,0.8172838787993063
5633,"Huey - Pop, Lock & Drop It",53023,"Huey - Pop, Lock & Drop It",0.997747504296211
5634,Ludacris feat. Mary J. Blige - Runaway Love,53032,Ludacris - Runaway Love,0.767798214937257
5635,Nickelback - Rockstar,53046,Nickelback - Rockstar,0.9984294602592058
5636,Fall Out Boy - Thnks Fr Th Mmrs,53052,Fall Out Boy - Thnks fr th Mmrs,0.9994794794204797
5637,Linkin Park - What I’ve Done,53062,Linkin Park - What I’ve Done,0.9995501934011058
5638,Justin Timberlake - Summer Love,52384,Justin Timberlake - My Love,0.8327431395166021
5639,Lloyd feat. Lil’ Wayne - You,1948,Lloyd - All of Me,0.5442494954863369
5640,Elliott Yamin - Wait For You,53092,Elliott Yamin - Wait for You,0.9992922402772332
5641,Diddy feat. Keyshia Cole - Last Night,53107,Diddy - Last Night,0.6694251617871392
5642,Fat Joe feat. Lil Wayne - Make It Rain,53113,Fat Joe - Make It Rain,0.7737549898659878
5643,Fabolous feat. Ne-Yo - Make Me Better,53121,Fabolous - Make Me Better,0.8180662504641862
5644,Omarion - Ice Box,53131,Omarion - Ice Box,0.9992333095805332
5645,Hinder - Lips Of An Angel,53141,Hinder - Lips of an Angel,0.9977070601624214
5646,John Mayer - Waiting On The World To Change,53150,John Mayer - Waiting on the World to Change,0.9980845988790223
5647,Robin Thicke - Lost Without U,53160,Robin Thicke - Lost Without U,0.9989778471328675
5648,R. Kelly Or Bow Wow (feat. T.I. & T-Pain) - I’m A Flirt,53172,Bow Wow - I’m a Flirt,0.6093027643618791
5649,Nickelback - If Everyone Cared,53180,Nickelback - If Everyone Cared,0.9983975729729649
5650,Lloyd - Get It Shawty,53190,Lloyd - Get It Shawty,0.9993918151490021
5651,The Red Jumpsuit Apparatus - Face Down,53203,The Red Jumpsuit Apparatus - Face Down,0.9960590017024133
5652,Baby Boy Da Prince feat. Lil Boosie - The Way I Live,53209,Baby Boy Da Prince - The Way I Live,0.7836158166395291
5653,Bow Wow feat. Chris Brown & Johnta Austin - Shortie Like Mine,53219,Bow Wow - Shortie Like Mine,0.6776671526375373
5654,The All-American Rejects - It Ends Tonight,53228,The All-American Rejects - It Ends Tonight,0.9971837972793584
